Cycle,True_labels,Predicted_labels,Accuracy,Run_times
0,1.0,0,0,1214.1687870025635
1,1.0,0,0,42.00911521911621
2,1.0,0,0,39.010047912597656
3,1.0,0,0,40.0080680847168
4,1.0,0,0,38.00773620605469
5,1.0,0,0,40.0087833404541
6,1.0,0,0,41.00990295410156
7,1.0,0,0,43.009281158447266
8,1.0,0,0,42.00887680053711
9,1.0,0,0,39.00885581970215
10,1.0,0,0,44.01040077209473
11,1.0,0,0,43.01118850708008
12,1.0,0,0,43.00880432128906
13,1.0,0,0,44.00897026062012
14,1.0,0,0,42.01030731201172
15,1.0,0,0,43.009042739868164
16,1.0,0,0,44.00897026062012
17,1.0,0,0,43.00951957702637
18,1.0,0,0,44.011592864990234
19,1.0,0,0,46.00858688354492
20,1.0,0,0,57.013511657714844
21,1.0,0,0,57.012081146240234
22,1.0,0,0,58.014631271362305
23,1.0,0,0,55.01198768615723
24,1.0,0,0,49.01123046875
25,1.0,0,0,54.01277542114258
26,1.0,0,0,58.0136775970459
27,1.0,0,0,53.011417388916016
28,1.0,0,0,49.0114688873291
29,1.0,0,0,54.010629653930664
30,1.0,0,0,55.01270294189453
31,1.0,0,0,57.01446533203125
32,1.0,0,0,50.008535385131836
33,1.0,0,0,43.055057525634766
34,1.0,0,0,40.008544921875
35,1.0,0,0,42.183637619018555
36,1.0,0,0,42.009830474853516
37,1.0,0,0,44.00897026062012
38,1.0,0,0,41.00966453552246
39,1.0,0,0,41.008710861206055
40,1.0,0,0,41.00918769836426
41,1.0,0,0,39.00909423828125
42,1.0,0,0,39.00766372680664
43,1.0,0,0,41.01061820983887
44,1.0,0,0,39.00766372680664
45,1.0,0,0,39.008378982543945
46,1.0,0,0,41.00966453552246
47,1.0,0,0,39.00861740112305
48,1.0,0,0,43.009281158447266
49,1.0,0,0,39.00861740112305
50,1.0,0,0,41.008949279785156
51,1.0,0,0,39.00861740112305
52,1.0,0,0,41.00847244262695
53,1.0,0,0,43.00951957702637
54,1.0,0,0,42.009830474853516
55,1.0,0,0,41.010379791259766
56,1.0,0,0,45.00842094421387
57,1.0,0,0,45.01986503601074
58,1.0,0,0,43.00045967102051
59,1.0,0,0,42.00887680053711
60,1.0,0,0,46.01144790649414
61,1.0,0,0,44.01397705078125
62,1.0,0,0,41.00465774536133
63,1.0,0,0,42.009830474853516
64,1.0,0,0,39.00742530822754
65,1.0,0,0,39.00933265686035
66,1.0,0,0,38.00821304321289
67,1.0,0,0,39.00909423828125
68,1.0,0,0,39.008140563964844
69,1.0,0,0,37.00852394104004
70,1.0,0,0,44.008493423461914
71,1.0,0,0,38.0091667175293
72,1.0,0,0,44.00944709777832
73,1.0,0,0,39.518117904663086
74,1.0,0,0,40.044307708740234
75,1.0,0,0,39.00933265686035
76,1.0,0,0,39.008140563964844
77,1.0,0,0,40.009498596191406
78,1.0,0,0,39.00933265686035
79,1.0,0,0,41.00942611694336
80,1.0,0,0,38.007259368896484
81,1.0,0,0,41.010141372680664
82,1.0,0,0,42.01102256774902
83,1.0,0,0,41.007041931152344
84,1.0,0,0,44.00897026062012
85,1.0,0,0,40.009260177612305
86,1.0,0,0,42.009830474853516
87,1.0,0,0,41.00990295410156
88,1.0,0,0,41.00847244262695
89,1.0,0,0,38.0094051361084
90,1.0,0,0,41.00823402404785
91,1.0,0,0,43.009281158447266
92,1.0,0,0,45.009613037109375
93,1.0,0,0,41.00942611694336
94,1.0,0,0,44.00992393493652
95,1.0,0,0,45.01152038574219
96,1.0,0,0,40.0083065032959
97,1.0,0,0,38.00821304321289
98,1.0,0,0,43.00880432128906
99,1.0,0,0,39.00957107543945
100,1.0,0,0,39.00861740112305
101,1.0,0,0,40.008544921875
102,1.0,0,0,40.0080680847168
103,1.0,0,0,41.010141372680664
104,1.0,0,0,41.00799560546875
105,1.0,0,0,49.0117073059082
106,1.0,0,0,43.00999641418457
107,1.0,0,0,43.009281158447266
108,1.0,0,0,42.00887680053711
109,1.0,0,0,41.010379791259766
110,1.0,0,0,44.00920867919922
111,1.0,0,0,45.013427734375
112,1.0,0,0,43.00642013549805
113,1.0,0,0,40.0080680847168
114,1.0,0,0,38.008928298950195
115,1.0,0,0,40.008544921875
116,1.0,0,0,40.009260177612305
117,1.0,0,0,39.00933265686035
118,1.0,0,0,38.00797462463379
119,1.0,0,0,42.00887680053711
120,1.0,0,0,40.00973701477051
121,1.0,0,0,39.008378982543945
122,1.0,0,0,43.00975799560547
123,1.0,0,0,40.010690689086914
124,1.0,0,0,41.00775718688965
125,1.0,0,0,42.00863838195801
126,1.0,0,0,47.011375427246094
127,1.0,0,0,45.00937461853027
128,1.0,0,0,46.010494232177734
129,1.0,0,0,45.00937461853027
130,1.0,0,0,40.009498596191406
131,1.0,0,0,40.0087833404541
132,1.0,0,0,40.00973701477051
133,1.0,0,0,41.00847244262695
134,1.0,0,0,41.01061820983887
135,1.0,0,0,41.01085662841797
136,1.0,0,0,43.005943298339844
137,1.0,0,0,40.009498596191406
138,1.0,0,0,43.00880432128906
139,1.0,0,0,40.00973701477051
140,1.0,0,0,44.00944709777832
141,1.0,0,0,42.01054573059082
142,1.0,0,0,45.00889778137207
143,1.0,0,0,42.009830474853516
144,1.0,0,0,45.00985145568848
145,1.0,0,0,42.01149940490723
146,1.0,0,0,41.007280349731445
147,1.0,0,0,43.00999641418457
148,1.0,0,0,39.00933265686035
149,1.0,0,0,41.010379791259766
150,1.0,0,0,41.0158634185791
151,1.0,0,0,39.000749588012695
152,1.0,0,0,41.010141372680664
153,1.0,0,0,43.00951957702637
154,1.0,0,0,42.00911521911621
155,1.0,0,0,40.00997543334961
156,1.0,0,0,42.00863838195801
157,1.0,0,0,47.01089859008789
158,1.0,0,0,41.00942611694336
159,1.0,0,0,40.008544921875
160,1.0,0,0,40.008544921875
161,1.0,0,0,42.00935363769531
162,1.0,0,0,39.00885581970215
163,1.0,0,0,40.0090217590332
164,1.0,0,0,40.0087833404541
165,1.0,0,0,38.008928298950195
166,1.0,0,0,38.0094051361084
167,1.0,0,0,40.008544921875
168,1.0,0,0,41.00966453552246
169,1.0,0,0,38.00702095031738
170,1.0,0,0,38.00845146179199
171,1.0,0,0,43.01166534423828
172,1.0,0,0,38.00654411315918
173,1.0,0,0,40.0087833404541
174,1.0,0,0,39.008378982543945
175,1.0,0,0,40.00973701477051
176,1.0,0,0,39.00861740112305
177,1.0,0,0,37.00852394104004
178,1.0,0,0,45.00985145568848
179,1.0,0,0,229.95734214782715
180,1.0,0,0,41.96310043334961
181,1.0,0,0,41.00966453552246
182,1.0,0,0,42.00935363769531
183,1.0,0,0,44.008731842041016
184,1.0,0,0,43.010711669921875
185,1.0,0,0,41.00847244262695
186,1.0,0,0,40.0090217590332
187,1.0,0,0,42.009830474853516
188,1.0,0,0,38.6049747467041
189,1.0,0,0,40.008544921875
190,1.0,0,0,39.00790214538574
191,1.0,0,0,38.24162483215332
192,1.0,0,0,41.00847244262695
193,1.0,0,0,38.0096435546875
194,1.0,0,0,39.00885581970215
195,1.0,0,0,38.007259368896484
196,1.0,0,0,39.86001014709473
197,1.0,0,0,39.00861740112305
198,1.0,0,0,39.00861740112305
199,1.0,0,0,41.010379791259766
200,1.0,0,0,37.00685501098633
201,1.0,0,0,39.00885581970215
202,1.0,0,0,40.0090217590332
203,1.0,0,0,42.00911521911621
204,1.0,0,0,40.00973701477051
205,1.0,0,0,39.00790214538574
206,1.0,0,0,40.0090217590332
207,1.0,0,0,39.00933265686035
208,1.0,0,0,39.00790214538574
209,1.0,0,0,40.009260177612305
210,1.0,0,0,42.00863838195801
211,1.0,0,0,38.0096435546875
212,1.0,0,0,41.00799560546875
213,1.0,0,0,41.00966453552246
214,1.0,0,0,38.008928298950195
215,1.0,0,0,40.008544921875
216,1.0,0,0,39.00909423828125
217,1.0,0,0,47.01042175292969
218,1.0,0,0,47.01042175292969
219,1.0,0,0,44.00920867919922
220,1.0,0,0,47.01066017150879
221,1.0,0,0,43.00951957702637
222,1.0,0,0,41.00966453552246
223,1.0,0,0,42.00887680053711
224,1.0,0,0,40.008544921875
225,1.0,0,0,41.00966453552246
226,1.0,0,0,39.00861740112305
227,1.0,0,0,41.00966453552246
228,1.0,0,0,40.0087833404541
229,1.0,0,0,39.010047912597656
230,1.0,0,0,40.00711441040039
231,1.0,0,0,38.0096435546875
232,1.0,0,0,38.00773620605469
233,1.0,0,0,39.00933265686035
234,1.0,0,0,39.99781608581543
235,1.0,0,0,39.01028633117676
236,1.0,0,0,39.00742530822754
237,1.0,0,0,41.00918769836426
238,1.0,0,0,40.009260177612305
239,1.0,0,0,39.008140563964844
240,1.0,0,0,41.00918769836426
241,1.0,0,0,43.00951957702637
242,1.0,0,0,41.008949279785156
243,1.0,0,0,39.00885581970215
244,1.0,0,0,40.009260177612305
245,1.0,0,0,40.009498596191406
246,1.0,0,0,38.00821304321289
247,1.0,0,0,42.009830474853516
248,1.0,0,0,39.00957107543945
249,1.0,0,0,42.00935363769531
250,1.0,0,0,40.02070426940918
251,1.0,0,0,44.010162353515625
252,1.0,0,0,47.01066017150879
253,1.0,0,0,44.023990631103516
254,1.0,0,0,47.00946807861328
255,1.0,0,0,39.00909423828125
256,1.0,0,0,47.01042175292969
257,1.0,0,0,46.01097106933594
258,1.0,0,0,44.00897026062012
259,1.0,0,0,44.01111602783203
260,1.0,0,0,43.00832748413086
261,1.0,0,0,41.00537300109863
262,1.0,0,0,39.00790214538574
263,1.0,0,0,38.0091667175293
264,1.0,0,0,38.008928298950195
265,1.0,0,0,40.0087833404541
266,1.0,0,0,40.009498596191406
267,1.0,0,0,38.00773620605469
268,1.0,0,0,43.00951957702637
269,1.0,0,0,41.00918769836426
270,1.0,0,0,41.00942611694336
271,1.0,0,0,40.0090217590332
272,1.0,0,0,46.012163162231445
273,1.0,0,0,46.00882530212402
274,1.0,0,0,47.01113700866699
275,1.0,0,0,52.01101303100586
276,1.0,0,0,51.010847091674805
277,1.0,0,0,43.009281158447266
278,1.0,0,0,45.01056671142578
279,1.0,0,0,42.009830474853516
280,1.0,0,0,51.011085510253906
281,1.0,0,0,52.01220512390137
282,1.0,0,0,48.01011085510254
283,1.0,0,0,49.0114688873291
284,1.0,0,0,50.01115798950195
285,1.0,0,0,48.00987243652344
286,1.0,0,0,40.008544921875
287,1.0,0,0,42.01078414916992
288,1.0,0,0,44.01063919067383
289,1.0,0,0,47.01113700866699
290,1.0,0,0,40.0080680847168
291,1.0,0,0,40.008544921875
292,1.0,0,0,42.00911521911621
293,1.0,0,0,38.00845146179199
294,1.0,0,0,39.00885581970215
295,1.0,0,0,38.008928298950195
296,1.0,0,0,40.0087833404541
297,1.0,0,0,39.00957107543945
298,1.0,0,0,37.00685501098633
299,1.0,0,0,40.00973701477051
300,1.0,0,0,38.007259368896484
301,1.0,0,0,37.00876235961914
302,1.0,0,0,38.008689880371094
303,1.0,0,0,41.00966453552246
304,1.0,0,0,37.00852394104004
305,1.0,0,0,39.00766372680664
306,1.0,0,0,39.00790214538574
307,1.0,0,0,40.009498596191406
308,1.0,0,0,40.007829666137695
309,1.0,0,0,39.00933265686035
310,1.0,0,0,45.01056671142578
311,1.0,0,0,39.00742530822754
312,1.0,0,0,40.0087833404541
313,1.0,0,0,41.00990295410156
314,1.0,0,0,40.008544921875
315,1.0,0,0,42.00911521911621
316,1.0,0,0,45.01032829284668
317,1.0,0,0,45.01080513000488
318,1.0,0,0,41.00823402404785
