Cycle,True_labels,Predicted_labels,Accuracy,Run_times
0,1.0,0,0,1161.973476409912
1,1.0,0,0,38.93399238586426
2,1.0,0,0,37.00828552246094
3,1.0,0,0,38.008928298950195
4,1.0,0,0,38.0098819732666
5,1.0,0,0,40.00735282897949
6,1.0,0,0,39.00933265686035
7,1.0,0,0,38.007497787475586
8,1.0,0,0,39.00933265686035
9,1.0,0,0,37.00900077819824
10,1.0,0,0,42.00863838195801
11,1.0,0,0,38.008689880371094
12,1.0,0,0,41.010379791259766
13,1.0,0,0,38.00773620605469
14,1.0,0,0,38.008689880371094
15,1.0,0,0,39.008140563964844
16,1.0,0,0,38.0101203918457
17,1.0,0,0,38.007497787475586
18,1.0,0,0,37.008047103881836
19,1.0,0,0,39.00933265686035
20,1.0,0,0,37.007808685302734
21,1.0,0,0,38.01918029785156
22,1.0,0,0,40.99917411804199
23,1.0,0,0,38.0091667175293
24,1.0,0,0,38.008928298950195
25,1.0,0,0,39.00790214538574
26,1.0,0,0,41.00918769836426
27,1.0,0,0,40.009260177612305
28,1.0,0,0,41.008949279785156
29,1.0,0,0,41.00942611694336
30,1.0,0,0,39.00909423828125
31,1.0,0,0,38.008928298950195
32,1.0,0,0,40.009260177612305
33,1.0,0,0,37.00757026672363
34,1.0,0,0,41.010141372680664
35,1.0,0,0,37.00828552246094
36,1.0,0,0,39.453983306884766
37,1.0,0,0,38.52701187133789
38,1.0,0,0,37.00900077819824
39,1.0,0,0,41.01300239562988
40,1.0,0,0,38.007497787475586
41,1.0,0,0,39.00933265686035
42,1.0,0,0,38.01321983337402
43,1.0,0,0,40.01164436340332
44,1.0,0,0,37.00828552246094
45,1.0,0,0,38.01083564758301
46,1.0,0,0,39.00885581970215
47,1.0,0,0,38.01417350769043
48,1.0,0,0,41.00799560546875
49,1.0,0,0,37.00852394104004
50,1.0,0,0,40.01593589782715
51,1.0,0,0,39.00766372680664
52,1.0,0,0,38.01226615905762
53,1.0,0,0,40.0083065032959
54,1.0,0,0,38.00845146179199
55,1.0,0,0,39.01362419128418
56,1.0,0,0,38.00797462463379
57,1.0,0,0,40.01045227050781
58,1.0,0,0,38.0101203918457
59,1.0,0,0,38.005828857421875
60,1.0,0,0,40.0090217590332
61,1.0,0,0,39.00909423828125
62,1.0,0,0,38.008689880371094
63,1.0,0,0,40.01498222351074
64,1.0,0,0,38.00845146179199
65,1.0,0,0,38.01465034484863
66,1.0,0,0,40.00735282897949
67,1.0,0,0,39.01052474975586
68,1.0,0,0,39.01362419128418
69,1.0,0,0,40.00973701477051
70,1.0,0,0,43.01261901855469
71,1.0,0,0,39.00766372680664
72,1.0,0,0,40.00973701477051
73,1.0,0,0,40.0087833404541
74,1.0,0,0,41.00942611694336
75,1.0,0,0,41.00942611694336
76,1.0,0,0,38.008928298950195
77,1.0,0,0,41.008710861206055
78,1.0,0,0,39.010047912597656
79,1.0,0,0,37.00685501098633
80,1.0,0,0,38.008928298950195
81,1.0,0,0,40.018558502197266
82,1.0,0,0,37.99891471862793
83,1.0,0,0,38.97690773010254
84,1.0,0,0,39.00718688964844
85,1.0,0,0,38.00845146179199
86,1.0,0,0,38.0094051361084
87,1.0,0,0,37.007808685302734
88,1.0,0,0,40.48562049865723
89,1.0,0,0,37.00733184814453
90,1.0,0,0,38.00797462463379
91,1.0,0,0,40.00997543334961
92,1.0,0,0,39.00861740112305
93,1.0,0,0,38.0098819732666
94,1.0,0,0,39.00861740112305
95,1.0,0,0,38.008689880371094
96,1.0,0,0,38.00821304321289
97,1.0,0,0,38.00773620605469
98,1.0,0,0,39.586782455444336
99,1.0,0,0,37.00876235961914
100,1.0,0,0,38.00702095031738
101,1.0,0,0,39.00957107543945
102,1.0,0,0,38.007497787475586
103,1.0,0,0,38.0091667175293
104,1.0,0,0,37.01305389404297
105,1.0,0,0,40.0087833404541
106,1.0,0,0,38.01560401916504
107,1.0,0,0,38.00702095031738
108,1.0,0,0,40.0080680847168
109,1.0,0,0,38.015127182006836
110,1.0,0,0,38.00654411315918
111,1.0,0,0,39.01219367980957
112,1.0,0,0,42.00911521911621
113,1.0,0,0,42.009592056274414
114,1.0,0,0,44.01397705078125
115,1.0,0,0,44.011592864990234
116,1.0,0,0,42.01483726501465
117,1.0,0,0,46.00954055786133
118,1.0,0,0,47.01113700866699
119,1.0,0,0,50.01187324523926
120,1.0,0,0,47.01852798461914
121,1.0,0,0,50.01187324523926
122,1.0,0,0,48.00915718078613
123,1.0,0,0,40.0090217590332
124,1.0,0,0,40.009498596191406
125,1.0,0,0,41.00990295410156
126,1.0,0,0,42.00911521911621
127,1.0,0,0,40.008544921875
128,1.0,0,0,40.018558502197266
129,1.0,0,0,43.00117492675781
130,1.0,0,0,39.00766372680664
131,1.0,0,0,40.00997543334961
132,1.0,0,0,41.008710861206055
133,1.0,0,0,45.01152038574219
134,1.0,0,0,39.008378982543945
135,1.0,0,0,40.00973701477051
136,1.0,0,0,41.00775718688965
137,1.0,0,0,40.009260177612305
138,1.0,0,0,40.008544921875
139,1.0,0,0,38.008689880371094
140,1.0,0,0,41.00847244262695
141,1.0,0,0,41.00966453552246
142,1.0,0,0,39.00885581970215
143,1.0,0,0,41.00966453552246
144,1.0,0,0,38.00845146179199
145,1.0,0,0,39.008140563964844
146,1.0,0,0,40.008544921875
147,1.0,0,0,40.00997543334961
148,1.0,0,0,38.00845146179199
149,1.0,0,0,39.009809494018555
150,1.0,0,0,40.0080680847168
151,1.0,0,0,39.00885581970215
152,1.0,0,0,38.00821304321289
153,1.0,0,0,40.00973701477051
154,1.0,0,0,42.00887680053711
155,1.0,0,0,43.00975799560547
156,1.0,0,0,39.00861740112305
157,1.0,0,0,42.009592056274414
158,1.0,0,0,38.0101203918457
159,1.0,0,0,38.00797462463379
160,1.0,0,0,38.00630569458008
161,1.0,0,0,41.01109504699707
162,1.0,0,0,38.00654411315918
163,1.0,0,0,38.010597229003906
164,1.0,0,0,41.00823402404785
165,1.0,0,0,38.00821304321289
166,1.0,0,0,39.00957107543945
167,1.0,0,0,38.010358810424805
168,1.0,0,0,41.00847244262695
169,1.0,0,0,38.0098819732666
170,1.0,0,0,38.00702095031738
171,1.0,0,0,40.01045227050781
172,1.0,0,0,38.00797462463379
173,1.0,0,0,38.010358810424805
174,1.0,0,0,40.0087833404541
175,1.0,0,0,40.009260177612305
176,1.0,0,0,38.008689880371094
177,1.0,0,0,42.008399963378906
178,1.0,0,0,40.00997543334961
179,1.0,0,0,39.00790214538574
180,1.0,0,0,40.00997543334961
181,1.0,0,0,39.00766372680664
182,1.0,0,0,41.008710861206055
183,1.0,0,0,38.008928298950195
184,1.0,0,0,38.010597229003906
185,0.0,0,0,41.00918769836426
186,0.0,0,0,39.00766372680664
187,0.0,0,0,39.00957107543945
188,0.0,0,0,39.00861740112305
189,0.0,0,0,230.05104064941406
190,0.0,0,0,38.00845146179199
191,0.0,0,0,38.0091667175293
192,0.0,0,0,42.009592056274414
193,0.0,0,0,40.0083065032959
194,0.0,0,0,38.00845146179199
195,0.0,0,0,38.0094051361084
196,0.0,0,0,40.008544921875
197,0.0,0,0,41.00966453552246
198,0.0,0,0,40.007829666137695
199,0.0,0,0,40.01045227050781
200,0.0,0,0,39.00766372680664
201,0.0,0,0,40.009498596191406
202,0.0,0,0,39.008140563964844
203,0.0,0,0,40.0090217590332
204,0.0,0,0,39.01052474975586
