loss,lr,time
18.7275447845459,0.0010000000474974513,1789.173888206482
0.9660677909851074,0.0010000000474974513,1789.173888206482
0.9291314482688904,0.0010000000474974513,1789.173888206482
0.925898015499115,0.0010000000474974513,1789.173888206482
0.9246169328689575,0.0010000000474974513,1789.173888206482
0.9243073463439941,0.0010000000474974513,1789.173888206482
0.9235162734985352,0.0010000000474974513,1789.173888206482
0.9227631092071533,0.0010000000474974513,1789.173888206482
0.9211271405220032,0.0010000000474974513,1789.173888206482
0.919133186340332,0.0010000000474974513,1789.173888206482
0.9132405519485474,0.0010000000474974513,1789.173888206482
0.9031009674072266,0.0010000000474974513,1789.173888206482
0.8803226947784424,0.0010000000474974513,1789.173888206482
0.8662579655647278,0.0010000000474974513,1789.173888206482
0.8513220548629761,0.0010000000474974513,1789.173888206482
0.8362650871276855,0.0010000000474974513,1789.173888206482
0.8154146671295166,0.0010000000474974513,1789.173888206482
0.7926463484764099,0.0010000000474974513,1789.173888206482
0.7761293053627014,0.0010000000474974513,1789.173888206482
0.7531331777572632,0.0010000000474974513,1789.173888206482
0.7260615229606628,0.0010000000474974513,1789.173888206482
0.7179147005081177,0.0010000000474974513,1789.173888206482
0.6894909143447876,0.0010000000474974513,1789.173888206482
0.6723551750183105,0.0010000000474974513,1789.173888206482
0.6540701985359192,0.0010000000474974513,1789.173888206482
0.6406059861183167,0.0010000000474974513,1789.173888206482
0.6292230486869812,0.0010000000474974513,1789.173888206482
0.6178263425827026,0.0010000000474974513,1789.173888206482
0.6057261824607849,0.0010000000474974513,1789.173888206482
0.5990264415740967,0.0010000000474974513,1789.173888206482
0.5947110056877136,0.0010000000474974513,1789.173888206482
0.5863751173019409,0.0010000000474974513,1789.173888206482
0.5818490982055664,0.0010000000474974513,1789.173888206482
0.575284481048584,0.0010000000474974513,1789.173888206482
0.5682353973388672,0.0010000000474974513,1789.173888206482
0.56905198097229,0.0010000000474974513,1789.173888206482
0.5627802610397339,0.0010000000474974513,1789.173888206482
0.5594340562820435,0.0010000000474974513,1789.173888206482
0.5515512228012085,0.0010000000474974513,1789.173888206482
0.5594991445541382,0.0010000000474974513,1789.173888206482
0.5482369065284729,0.0010000000474974513,1789.173888206482
0.5492892861366272,0.0010000000474974513,1789.173888206482
0.5444334149360657,0.0010000000474974513,1789.173888206482
0.5375248193740845,0.0010000000474974513,1789.173888206482
0.5364823341369629,0.0010000000474974513,1789.173888206482
0.5410146713256836,0.0010000000474974513,1789.173888206482
0.5333700776100159,0.0010000000474974513,1789.173888206482
0.5355244278907776,0.0010000000474974513,1789.173888206482
0.5319414734840393,0.0010000000474974513,1789.173888206482
0.5324112176895142,0.0010000000474974513,1789.173888206482
0.5282880067825317,0.0010000000474974513,1789.173888206482
0.5317952632904053,0.0010000000474974513,1789.173888206482
0.5201257467269897,0.0010000000474974513,1789.173888206482
0.5189622640609741,0.0010000000474974513,1789.173888206482
0.5188510417938232,0.0010000000474974513,1789.173888206482
0.5221014618873596,0.0010000000474974513,1789.173888206482
0.5253129601478577,0.0010000000474974513,1789.173888206482
0.5182405114173889,0.0010000000474974513,1789.173888206482
0.5141751766204834,0.0010000000474974513,1789.173888206482
0.51772540807724,0.0010000000474974513,1789.173888206482
0.5090290307998657,0.0010000000474974513,1789.173888206482
0.5092849731445312,0.0010000000474974513,1789.173888206482
0.5105656981468201,0.0010000000474974513,1789.173888206482
0.5097630620002747,0.0010000000474974513,1789.173888206482
0.5070655941963196,0.0010000000474974513,1789.173888206482
0.500949501991272,0.0010000000474974513,1789.173888206482
0.5070862770080566,0.0010000000474974513,1789.173888206482
0.4990246891975403,0.0010000000474974513,1789.173888206482
0.5109505653381348,0.0010000000474974513,1789.173888206482
0.5048510432243347,0.0010000000474974513,1789.173888206482
0.49851906299591064,0.0010000000474974513,1789.173888206482
0.49750545620918274,0.0010000000474974513,1789.173888206482
0.49411556124687195,0.0010000000474974513,1789.173888206482
0.49635472893714905,0.0010000000474974513,1789.173888206482
0.496028870344162,0.0010000000474974513,1789.173888206482
0.4931447505950928,0.0010000000474974513,1789.173888206482
0.4907289147377014,0.0010000000474974513,1789.173888206482
0.4905049204826355,0.0010000000474974513,1789.173888206482
0.48646286129951477,0.0010000000474974513,1789.173888206482
0.4862020015716553,0.0010000000474974513,1789.173888206482
0.49154144525527954,0.0010000000474974513,1789.173888206482
0.4867122769355774,0.0010000000474974513,1789.173888206482
0.48242512345314026,0.0010000000474974513,1789.173888206482
0.4846043288707733,0.0010000000474974513,1789.173888206482
0.4873238205909729,0.0010000000474974513,1789.173888206482
0.48147115111351013,0.0010000000474974513,1789.173888206482
0.483781635761261,0.0010000000474974513,1789.173888206482
0.48070794343948364,0.0010000000474974513,1789.173888206482
0.48858967423439026,0.0010000000474974513,1789.173888206482
0.4826502203941345,0.0010000000474974513,1789.173888206482
0.4797552824020386,0.0010000000474974513,1789.173888206482
0.4823395311832428,0.0010000000474974513,1789.173888206482
0.4764172434806824,0.0010000000474974513,1789.173888206482
0.47494831681251526,0.0010000000474974513,1789.173888206482
0.4777059257030487,0.0010000000474974513,1789.173888206482
0.474557489156723,0.0010000000474974513,1789.173888206482
0.47777003049850464,0.0010000000474974513,1789.173888206482
0.47488933801651,0.0010000000474974513,1789.173888206482
0.47220852971076965,0.0010000000474974513,1789.173888206482
0.4703558683395386,0.0010000000474974513,1789.173888206482
